MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974485,37.7924799,0.0310000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,246.1330000,-0.0003199,0.1292578,-0.0318406
MsgID.LOCAL_VELOCITY,246.1330000,-0.0000130,-0.0000030,0.0000177
MsgID.GLOBAL_POSITION,0.0000000,-122.3974503,37.7924799,0.0000000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,246.3830000,-0.0003148,-0.0352704,-0.0006518
MsgID.LOCAL_VELOCITY,246.3830000,-0.0000111,0.0000002,0.0000098
MsgID.GLOBAL_POSITION,0.0000000,-122.3974500,37.7924805,-0.0270000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,246.6330000,0.0618313,-0.0057768,0.0275027
MsgID.LOCAL_VELOCITY,246.6330000,0.0000078,0.0000139,0.0000212
MsgID.GLOBAL_POSITION,0.0000000,-122.3974500,37.7924809,-0.0530000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,246.8830000,0.1041196,-0.0005775,0.0537925
MsgID.LOCAL_VELOCITY,246.8830000,0.0000080,-0.0000249,0.0000210
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974496,37.7924790,-0.0660000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,247.1330000,-0.1009947,0.0280503,0.0660158
MsgID.LOCAL_VELOCITY,247.1330000,0.0000094,-0.0000103,0.0000151
MsgID.GLOBAL_POSITION,0.0000000,-122.3974480,37.7924799,-0.0610000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,247.3830000,-0.0063967,0.1709335,0.0612010
MsgID.LOCAL_VELOCITY,247.3830000,0.0000206,0.0000035,0.0000144
MsgID.GLOBAL_POSITION,0.0000000,-122.3974481,37.7924815,-0.0370000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,247.6330000,0.1773349,0.1688787,0.0378795
